"Zip","JobId","AverageTilt","PaymentType","GrossPrice","FederalTaxCredit","Bedroom","HomeSqFoot","HeatingType","Heating","CoolingType","Cooling","YearBuilt","EngineeringSoldkWSize","EngineeringSoldAnnualkWh","EnergyConsumption","Region","State","AHJ","RoofType","RoofSqFoot","NumMountingPlanes","NumPanels","Utility","ProductTypeAlt","PowerwallCount","UtilityCostPerKWh","OldBill","UtilityRatePlanId","UtilityInflationRate","GasRatePlanID","AverageShading","NumStories","Status","Insolation","yearly_sunlight_kwh_kw_threshold_avg","yearly_sunlight_kwh_n","yearly_sunlight_kwh_s","yearly_sunlight_kwh_e","yearly_sunlight_kwh_w","yearly_sunlight_kwh_f","yearly_sunlight_kwh_median","yearly_sunlight_kwh_total","Avg.Age","Avg.Age.Male","Avg..Age.Female","HS.or.Below","Undergrad.or.Below","Graduate.School","Total.Homes","Avg.Value","Median.Income","Population"
80439,"JB-8041404-00",26,"Loan",32662.5,9798.75,4,3436,"Wood / Pellet / Propane / Butane",1,"",NA,2003,9.75,13378.9015,13923,"Southwest","CO","Jefferson County","Comp Shingle Roof",2772,3,30,"Xcel Energy (CO)","PV Only",NA,0.108182,161.9451,50001,0.038,50090,0.053,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,48.4,48.3,48.6,2477,10866,4629,8398,"356612.1631",96557,23778
80516,"JB-8052725-00",26,"Loan",15360,4608,4,2100,"Gas",1,"Central",1,2012,4.8,6771.6669,6466,"Southwest","CO","Erie","Comp Shingle Roof",1959,2,16,"United Power","PV Only",NA,0.13906,111.3564,9982580,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80516,"JB-8052726-00",20,"Cash",26130,7839,4,2771,"Gas",1,"Central",1,2012,7.8,11082.2648,18543,"Southwest","CO","Erie","Comp Shingle Roof",2962,2,24,"United Power","PV Only",NA,0.118511,219.5562,9982580,0.038,50090,0.0025,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80504,"JB-8052729-00",21,"Loan",29050.4,8715.12,4,3307,"",NA,"",NA,2016,6.5,10859.7577,9003,"Southwest","CO","Frederick Town","Comp Shingle Roof",1927,1,20,"United Power","PV+Storage",1,0.130169,134.0858,9982580,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.6,36,37.2,8920,19960,4620,14556,"293155.6115",76696,46876
80524,"JB-8052730-00",31,"Cash",14400,3870,3,4000,"",NA,"",NA,2015,4.5,7024.3316,11950,"Southwest","CO","Fort Collins","Comp Shingle Roof",4606,1,15,"Fort Collins City of","PV Only",NA,0.103663,139.6574,998504126,0.038,50090,0,"",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.5,34.4,36.8,5849,12471,4188,9073,"260610.4379",56254,31668
80526,"JB-8052732-00",30,"Loan",18240,5022,5,3015,"",NA,"",NA,1977,5.7,6922.4191,5992,"Southwest","CO","Fort Collins","Comp Shingle Roof",2327,2,19,"Fort Collins City of","PV Only",NA,0.103511,88.1126,998504126,0.038,50090,0.075,"",0,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31.5,30.6,32.8,5339,16683,6107,10558,"283851.3326",54911,44183
80526,"JB-8052733-00",18,"Loan",11520,3006,3,1942,"",NA,"",NA,1973,3.6,4621.1647,6233,"Southwest","CO","Fort Collins","Comp Shingle Roof",1889,1,12,"Fort Collins City of","PV Only",NA,0.104402,90.6548,998504126,0.038,50090,0.08,"",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31.5,30.6,32.8,5339,16683,6107,10558,"283851.3326",54911,44183
80543,"JB-8052735-00",22,"Loan",22863.75,6859.125,3,1131,"Gas",1,"Central",1,2000,6.825,10509.0842,10987,"Southwest","CO","Milliken","Comp Shingle Roof",2591,2,21,"Xcel Energy (CO)","PV Only",NA,0.109017,136.2403,50001,0.038,50090,0.005714286,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,32.9,33.3,32.5,1912,2011,232,1758,"212539.3311",61800,5887
80526,"JB-8052739-00",18,"Lease",12675,3375.419,4,2266,"",NA,"",NA,1979,3.9,3967.6554,5869,"Southwest","CO","Fort Collins","Comp Shingle Roof",2286,2,13,"Fort Collins City of","PV Only",NA,0.102961,86.783,998504126,0.038,50090,0.226923077,"",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31.5,30.6,32.8,5339,16683,6107,10558,"283851.3326",54911,44183
80543,"JB-8052740-00",24,"Loan",15242.5,4572.75,3,2282,"",NA,"",NA,2002,4.55,6200.3261,5589,"Southwest","CO","Milliken","Comp Shingle Roof",2228,1,14,"Xcel Energy (CO)","PV Only",NA,0.112546,88.8447,50001,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,32.9,33.3,32.5,1912,2011,232,1758,"212539.3311",61800,5887
80521,"JB-8052742-00",30,"Cash",7680,1944,4,2437,"",NA,"",NA,2000,2.4,3758.296,3224,"Southwest","CO","Fort Collins","Comp Shingle Roof",1775,1,8,"Fort Collins City of","PV Only",NA,0.113079,66.807,998504126,0.038,50090,0.02,"Two Stories",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,22.9,23.5,22.2,2853,9341,3275,4973,"280603.2912",33647,33409
80503,"JB-8052745-00",18,"Loan",26507.52,7952.256,4,5200,"Propane / Butane",1,"Central",1,1987,3.9,5870.2931,13043,"Southwest","CO","Boulder County","Comp Shingle Roof",3864,1,12,"Poudre Valley R E A, Inc","PV+Storage",2,0.116501,163.0531,9992806,0.038,50090,0,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,42.8,41.6,43.7,3647,13241,5386,8969,"324226.6378",77792,31064
80524,"JB-8052746-00",26,"Loan",14280,3834,3,1204,"",NA,"",NA,2002,4.2,6367.1476,6569,"Southwest","CO","Fort Collins","Comp Shingle Roof",2037,1,14,"Fort Collins City of","PV Only",NA,0.104573,93.6716,998504126,0.038,50090,0.07,"",0,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.5,34.4,36.8,5849,12471,4188,9073,"260610.4379",56254,31668
80525,"JB-8052747-00",27,"Loan",14400,3870,3,3250,"Gas",1,"Central / Solar",1,2014,4.5,5072.0067,4450,"Southwest","CO","Fort Collins","Comp Shingle Roof",2220,1,15,"Fort Collins City of","PV Only",NA,0.10757,76.3168,998504126,0.038,50090,0,"Two Stories",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.4,33.4,38,6420,20993,7790,12874,"305662.4782",65005,48419
80528,"JB-8052748-00",30,"Loan",23040,6462,4,3075,"Gas",1,"Central",1,2014,7.2,8307.2462,10661,"Southwest","CO","Fort Collins","Comp Shingle Roof",2966,2,24,"Fort Collins City of","PV Only",NA,0.105693,130.3254,998504126,0.038,50090,0.00625,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.3,35.9,36.9,1822,7377,3001,5568,"334473.7548",85599,17946
80504,"JB-8052749-00",32,"Loan",11520,3456,4,3671,"",NA,"Central",1,2009,3.6,5959.7617,5628,"Southwest","CO","Frederick Town","Comp Shingle Roof",2441,1,12,"United Power","PV Only",NA,0.171476,104.0622,9982580,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.6,36,37.2,8920,19960,4620,14556,"293155.6115",76696,46876
80516,"JB-8052750-00",27,"Loan",28307.5,8492.25,3,3284,"",NA,"Central",1,2005,8.45,12318.2236,11631,"Southwest","CO","Erie","Comp Shingle Roof",3117,2,26,"United Power","PV Only",NA,0.125049,157.6305,9982580,0.038,50090,0,"Two Stories",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80516,"JB-8052751-00",25,"Loan",19597.5,5879.25,4,2804,"Electric / Gas",1,"Evaporative",1,2005,5.85,8956.7467,8488,"Southwest","CO","Erie","Comp Shingle Roof",2249,1,18,"United Power","PV Only",NA,0.131544,129.4718,9982580,0.038,50090,0.01,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80521,"JB-8052752-00",21,"Loan",24205,6532.5,4,3347,"",NA,"",NA,1955,6.5,5971.9631,12273,"Southwest","CO","Larimer County","Comp Shingle Roof",6430,2,20,"Xcel Energy (CO)","PV Only",NA,0.110909,149.8587,50001,0.038,50090,0.36,"",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,22.9,23.5,22.2,2853,9341,3275,4973,"280603.2912",33647,33409
80516,"JB-8052754-00",40,"Loan",16320,4896,5,4689,"",NA,"",NA,2016,5.1,8403.861,7563,"Southwest","CO","Erie","Comp Shingle Roof",4190,1,17,"United Power","PV Only",NA,0.134483,121.1846,9982580,0.038,50090,0,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80516,"JB-8052755-00",24,"Loan",20523,5472,3,2914,"Gas",1,"Central",1,2003,5.7,8274.0409,9346,"Southwest","CO","Erie","Comp Shingle Roof",2006,1,19,"United Power","PV Only",NA,0.129338,137.1588,9982580,0.038,50090,0,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80528,"JB-8052758-00",25,"Loan",35928.75,10328.625,4,4389,"",NA,"",NA,2003,10.725,14462.9717,11789,"Southwest","CO","Fort Collins","Comp Shingle Roof",2894,3,33,"Fort Collins City of","PV Only",NA,0.106498,141.0514,998504126,0.038,50090,0.006969697,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.3,35.9,36.9,1822,7377,3001,5568,"334473.7548",85599,17946
80525,"JB-8052760-00",20,"Loan",33751.25,9675.375,4,2008,"",NA,"Central",1,1979,10.075,11956.1337,16913,"Southwest","CO","Fort Collins","Comp Shingle Roof",2159,3,31,"Fort Collins City of","PV Only",NA,0.103728,182.6218,998504126,0.038,50090,0.100322581,"",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.4,33.4,38,6420,20993,7790,12874,"305662.4782",65005,48419
80525,"JB-8052761-00",29,"Loan",17280,4734,3,1988,"",NA,"",NA,2015,5.4,7588.7612,7800,"Southwest","CO","Fort Collins","Comp Shingle Roof",2319,1,18,"Fort Collins City of","PV Only",NA,0.102053,102.7609,998504126,0.038,50090,0,"",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.4,33.4,38,6420,20993,7790,12874,"305662.4782",65005,48419
80516,"JB-8052763-00",24,"Loan",25920,7776,4,3270,"",NA,"",NA,2016,8.1,9695.5637,9325,"Southwest","CO","Erie","Comp Shingle Roof",3090,1,27,"Xcel Energy (CO)","PV Only",NA,0.11484,125.6669,50001,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80504,"JB-8052765-00",27,"Loan",17280,5184,4,1788,"",NA,"",NA,NA,5.4,8668.5162,8562,"Southwest","CO","Firestone Town","Comp Shingle Roof",2150,1,18,"United Power","PV Only",NA,0.131336,130.1348,9982580,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.6,36,37.2,8920,19960,4620,14556,"293155.6115",76696,46876
80524,"JB-8052766-00",18,"Loan",15360,4158,4,2055,"",NA,"",NA,NA,4.8,6453.8794,4903,"Southwest","CO","Fort Collins","Comp Shingle Roof",1731,1,16,"Fort Collins City of","PV Only",NA,0.10592,79.7034,998504126,0.038,50090,0,"One Story",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.5,34.4,36.8,5849,12471,4188,9073,"260610.4379",56254,31668
80516,"JB-8052767-00",10,"Lease",18414,5184,4,2960,"Gas / Solar / Wood / Pellet",1,"Evaporative",1,1997,5.4,7263.0099,10581,"Southwest","CO","Erie","Comp Shingle Roof",5412,2,18,"Xcel Energy (CO)","PV Only",NA,0.114395,100.8678,50001,0.038,40003,0.01,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80525,"JB-8052768-00",26,"Loan",31680,9054,3,2412,"",NA,"",NA,1999,9.9,15651.3961,15447,"Southwest","CO","Fort Collins","Comp Shingle Roof",2865,1,33,"Fort Collins City of","PV Only",NA,0.104637,171.1205,998504126,0.038,50090,0,"One Story",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.4,33.4,38,6420,20993,7790,12874,"305662.4782",65005,48419
80516,"JB-8052772-00",18,"Loan",36823.98,11047.194,2,2038,"Gas / Wood / Pellet",1,"Central",1,1976,10.075,12079.5056,12586,"Southwest","CO","Weld County","Comp Shingle Roof",3092,4,31,"United Power","PV+Storage",1,0.123718,166.1865,9982580,0.038,50090,0.127419355,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80504,"JB-8052773-00",36,"Loan",20160,6048,4,3425,"Gas",1,"Central",1,2007,6.3,10162.071,10067,"Southwest","CO","Frederick Town","Comp Shingle Roof",2854,1,21,"United Power","PV Only",NA,0.127774,143.6183,9982580,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.6,36,37.2,8920,19960,4620,14556,"293155.6115",76696,46876
80534,"JB-8052774-00",25,"Loan",26898.4,8069.52,4,2772,"",NA,"",NA,2009,5.85,9069.6302,11359,"Southwest","CO","Johnstown","Comp Shingle Roof",2732,2,18,"United Power","PV+Storage",1,0.125469,155.1936,9982580,0.038,50090,0.006111111,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.1,35.6,36.5,3370,6915,965,4996,"283339.1793",73166,11301
80524,"JB-8052775-00",20,"Loan",12480,3352.0583,3,1770,"Gas",1,"",NA,1961,3.9,4164.9257,3894,"Southwest","CO","Fort Collins","Comp Shingle Roof",3170,1,13,"Fort Collins City of","PV Only",NA,0.109239,71.8746,998504126,0.038,50090,0.18,"One Story",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.5,34.4,36.8,5849,12471,4188,9073,"260610.4379",56254,31668
80524,"JB-8052778-00",29,"Loan",17420,4776,3,1677,"",NA,"Other",1,2006,5.2,6647.4029,6743,"Southwest","CO","Fort Collins","Comp Shingle Roof",1915,2,16,"Fort Collins City of","PV Only",NA,0.102331,93.9278,998504126,0.038,50090,0.005,"One Story",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.5,34.4,36.8,5849,12471,4188,9073,"260610.4379",56254,31668
80543,"JB-8052779-00",29,"Loan",20686.25,6205.875,3,1620,"",NA,"",NA,2002,6.175,9972.3609,8528,"Southwest","CO","Milliken","Comp Shingle Roof",1975,1,19,"Xcel Energy (CO)","PV Only",NA,0.113462,117.0601,50001,0.038,50090,0,"Two Stories",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,32.9,33.3,32.5,1912,2011,232,1758,"212539.3311",61800,5887
80524,"JB-8052780-00",16,"Lease",35464,10002,3,2774,"Gas / Wood / Pellet",1,"Central",1,1960,10.4,11776.9386,11932,"Southwest","CO","Fort Collins","Comp Shingle Roof",3434,2,32,"Fort Collins City of","PV Only",NA,0.101095,136.949,998504126,0.038,50090,0.1975,"",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.5,34.4,36.8,5849,12471,4188,9073,"260610.4379",56254,31668
80516,"JB-8052781-00",25,"Loan",25008.62,7502.586,5,2399,"",NA,"Central",1,2004,8.45,12922.9059,14298,"Southwest","CO","Erie","Comp Shingle Roof",1734,1,26,"United Power","PV Only",NA,0.121778,181.5246,9982580,0.038,50090,0.01,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80516,"JB-8052783-00",24,"Loan",13065,3919.5,3,976,"",NA,"",NA,2000,3.9,5374.7357,4424,"Southwest","CO","Erie","Comp Shingle Roof",1689,1,12,"Xcel Energy (CO)","PV Only",NA,0.113809,78.384,50001,0.038,50090,0.147272727,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80516,"JB-8052789-00",30,"Loan",15242.5,4572.75,4,2492,"Electric / Gas",1,"Central",1,2013,4.55,7165.9559,6976,"Southwest","CO","Erie","Comp Shingle Roof",2316,2,14,"United Power","PV Only",NA,0.136753,115.9255,9982580,0.038,50090,0.025714286,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80504,"JB-8052791-00",22,"Loan",13440,4032,6,3700,"",NA,"",NA,2004,4.2,6596.4339,5827,"Southwest","CO","Firestone Town","Comp Shingle Roof",3136,1,14,"United Power","PV Only",NA,0.142519,105.6315,9982580,0.038,50090,0,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.6,36,37.2,8920,19960,4620,14556,"293155.6115",76696,46876
80504,"JB-8052792-00",30,"Loan",14400,4320,4,3886,"",NA,"",NA,2014,4.5,7125.0099,6727,"Southwest","CO","Firestone Town","Comp Shingle Roof",2842,1,15,"United Power","PV Only",NA,0.137836,113.6947,9982580,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.6,36,37.2,8920,19960,4620,14556,"293155.6115",76696,46876
80504,"JB-8052793-00",25,"Loan",22863.75,6859.125,3,2946,"",NA,"",NA,2016,6.825,9843.0824,9578,"Southwest","CO","Firestone Town","Comp Shingle Roof",2425,2,21,"United Power","PV Only",NA,0.128809,139.2373,9982580,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.6,36,37.2,8920,19960,4620,14556,"293155.6115",76696,46876
80550,"JB-8052794-00",30,"Loan",16320,4896,3,2940,"",NA,"",NA,1997,5.1,7482.0643,7193,"Southwest","CO","Windsor","Comp Shingle Roof",2638,2,17,"Xcel Energy (CO)","PV Only",NA,0.115423,105.613,50001,0.038,50090,0.01,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38.8,38.2,39.4,4048,9590,2326,7143,"327767.2584",72019,20675
80525,"JB-8052795-00",27,"Loan",21051.095,5865.3285,4,5590,"Gas",1,"Central",1,2016,7.475,11196.4616,9096,"Southwest","CO","Fort Collins","Comp Shingle Roof",4540,1,23,"Fort Collins City of","PV Only",NA,0.101769,113.5673,998504126,0.038,50090,0,"Two Stories",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.4,33.4,38,6420,20993,7790,12874,"305662.4782",65005,48419
80504,"JB-8052796-00",27,"Cash",14400,4320,3,3503,"",NA,"",NA,2005,4.5,6116.575,5844,"Southwest","CO","Frederick Town","Comp Shingle Roof",3355,2,15,"United Power","PV Only",NA,0.142418,105.7838,9982580,0.038,50090,0.067333333,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.6,36,37.2,8920,19960,4620,14556,"293155.6115",76696,46876
80528,"JB-8052798-00",32,"Loan",55716.05,16264.815,4,4477,"",NA,"",NA,2003,12.675,16667.3078,22337,"Southwest","CO","Fort Collins","Comp Shingle Roof",3254,3,39,"Fort Collins City of","PV+Storage",1,0.106979,235.5581,998504126,0.038,50090,0.018205128,"Two Stories",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.3,35.9,36.9,1822,7377,3001,5568,"334473.7548",85599,17946
80528,"JB-8052798-00",32,"Loan",55716.05,16264.815,4,4477,"",NA,"",NA,2003,12.675,16667.3078,22337,"Southwest","CO","Fort Collins","Comp Shingle Roof",3254,3,39,"Fort Collins City of","PV+Storage",1,0.106979,235.5581,998504126,0.038,50090,0.018205128,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.3,35.9,36.9,1822,7377,3001,5568,"334473.7548",85599,17946
80503,"JB-8052805-00",17,"Loan",22237.5,5879.25,3,3013,"",NA,"",NA,1978,5.85,8536.8996,8830,"Southwest","CO","Boulder County","Comp Shingle Roof",4380,1,18,"Poudre Valley R E A, Inc","PV Only",NA,0.127256,130.0653,9992806,0.038,50090,0.01,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,42.8,41.6,43.7,3647,13241,5386,8969,"324226.6378",77792,31064
80524,"JB-8052808-00",26,"Cash",18240,5472,3,3683,"",NA,"",NA,1994,5.7,8964.213,8661,"Southwest","CO","Larimer County","Comp Shingle Roof",5321,2,19,"Xcel Energy (CO)","PV Only",NA,0.11059,116.2449,50001,0.038,50090,0,"",0,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.5,34.4,36.8,5849,12471,4188,9073,"260610.4379",56254,31668
80528,"JB-8052812-00",27,"Loan",29700,8460,4,5011,"",NA,"",NA,2014,10.8,12232.6928,14223,"Southwest","CO","Fort Collins","Comp Shingle Roof",3435,1,36,"Fort Collins City of","PV Only",NA,0.10526,161.1861,998504126,0.038,50090,0.01,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.3,35.9,36.9,1822,7377,3001,5568,"334473.7548",85599,17946
80516,"JB-8052813-00",23,"Loan",20686.25,6205.875,5,4318,"Gas",1,"Central",1,2012,6.175,8312.7184,8323,"Southwest","CO","Erie","Comp Shingle Roof",2136,2,19,"United Power","PV Only",NA,0.13202,127.9935,9982580,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80525,"JB-8052818-00",18,"Loan",18240,5140.3736,4,2270,"Gas",1,"Central",1,1972,5.7,5646.3998,5965,"Southwest","CO","Fort Collins","Comp Shingle Roof",2599,1,19,"Fort Collins City of","PV Only",NA,0.103687,87.9674,998504126,0.038,50090,0.35,"One Story",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.4,33.4,38,6420,20993,7790,12874,"305662.4782",65005,48419
80504,"JB-8052820-00",23,"Loan",31227.9,9368.37,4,5221,"Gas",1,"Central",1,2008,7.15,10608.3413,10534,"Southwest","CO","Frederick Town","Comp Shingle Roof",3459,3,22,"United Power","PV+Storage",1,0.126876,147.8023,9982580,0.038,50090,0.016363636,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.6,36,37.2,8920,19960,4620,14556,"293155.6115",76696,46876
80516,"JB-8052821-00",24,"Loan",10887.5,3266.25,4,3015,"",NA,"",NA,2005,3.25,4551.7343,4150,"Southwest","CO","Erie","Comp Shingle Roof",1773,1,10,"United Power","PV Only",NA,0.156667,90.6069,9982580,0.038,50090,0,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,38.4,37.7,2525,9842,3396,7138,"372082.0374",100396,20254
80549,"JB-8052835-00",24,"Loan",19597.5,5879.25,3,2352,"",NA,"",NA,2003,5.85,8048.5454,7971,"Southwest","CO","Wellington","Comp Shingle Roof",2058,1,18,"Xcel Energy (CO)","PV Only",NA,0.113279,111.6719,50001,0.038,50090,0.18,"Above Two Stories",1,4.4,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,33.9,33.3,34.8,1823,3774,729,2724,"249578.2704",65490,8642
80504,"JB-8052851-00",24,"Loan",28307.5,8492.25,2,3543,"",NA,"",NA,2013,8.45,14238.3717,14441,"Southwest","CO","Frederick Town","Comp Shingle Roof",3156,1,26,"United Power","PV Only",NA,0.121636,182.8057,9982580,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,36.6,36,37.2,8920,19960,4620,14556,"293155.6115",76696,46876
